niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag,niche_method
subQ-2|tumor|5,72,112,0.1448692152917505,0.16184971098265896,0.15885949018306147,0.3535131812095642,0.7097942691691759,0.0,-0.5629430048697308,-0.44962006194595133,0.0,-0.8436801653547629,0.17717732810509784,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|6,38,34,0.07645875251509054,0.049132947976878616,-0.6276079211531335,0.3834696412086487,0.7260131561369592,0.0,0.1129820498060772,-0.41775105732768286,0.0,-0.33866362246342885,-0.033038859535876375,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|7,9,17,0.018108651911468814,0.024566473988439308,0.41991212127901334,0.3454703688621521,1.311006238373587,0.0,-0.744417664286696,0.731720375359799,0.0,0.21062801035911183,-0.38129390091542814,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|8,5,12,0.01006036217303823,0.017341040462427744,0.7293644435958894,0.44457441568374634,0.9994686449745096,0.0,1.49172466589942,0.11957029240275656,0.0,1.1637775585323507,0.12485616814019859,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|9,71,97,0.14285714285714285,0.14017341040462428,-0.027167318597422316,0.3624332547187805,1.0882620121842597,0.0,-0.36167419091062064,0.2940431915172318,0.0,0.04087125787979734,-0.07444348336934004,subQ-2,Bcam,random_niche,random_niche
subQ-2|tumor|0,59,92,0.11871227364185111,0.115,-0.045443940640512076,0.35128164291381836,0.0,0.0,-0.6132945031645651,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|1,29,46,0.05835010060362173,0.0575,-0.020811718664229144,0.33841410279273987,0.0,0.0,-0.9036323054332226,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|10,18,17,0.03621730382293763,0.02125,-0.7420108411454127,0.4111163020133972,0.0,0.0,0.7367897599502092,0.0,0.0,0.0,0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|11,55,115,0.11066398390342053,0.14375,0.374381589086481,0.4819995164871216,0.0,0.0,2.3361690130466517,0.0,0.0,0.0,0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|2,8,3,0.01609657947686117,0.00375,-1.846385383075303,0.3889084458351135,0.0,0.0,0.2357009663478395,0.0,0.0,0.0,0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|3,81,118,0.16297786720321933,0.1475,-0.1430326351578224,0.3445461094379425,0.0,0.0,-0.7652722679969673,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|4,52,87,0.10462776659959759,0.10875,0.055228714384910456,0.3358214199542999,0.0,0.0,-0.962132518388395,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|5,72,123,0.1448692152917505,0.15375,0.08526053912655956,0.3535131812095642,0.0,0.0,-0.5629430048697308,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|6,38,52,0.07645875251509054,0.065,-0.23094272470037658,0.3834696412086487,0.0,0.0,0.1129820498060772,0.0,0.0,0.0,0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|7,9,12,0.018108651911468814,0.015,-0.25606558288726256,0.3454703688621521,0.0,0.0,-0.744417664286696,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|8,5,9,0.01006036217303823,0.01125,0.1473066987802935,0.44457441568374634,0.0,0.0,1.49172466589942,0.0,0.0,0.0,0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|9,71,126,0.14285714285714285,0.1575,0.1398403919328327,0.3624332547187805,0.0,0.0,-0.36167419091062064,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,random_niche,random_niche
subQ-2|tumor|0,59,65,0.11871227364185111,0.10743801652892562,-0.14269288126958424,0.35128164291381836,0.0,0.008093933628561761,-0.6132945031645651,0.0,-0.9746140753316881,-0.3411149263660908,-0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|1,29,21,0.05835010060362173,0.03471074380165289,-0.7327951747880911,0.33841410279273987,0.0,0.008726167279119495,-0.9036323054332226,0.0,0.3010957316287517,0.10538350607006308,-0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|10,18,22,0.03621730382293763,0.03636363636363636,0.005660409579617816,0.4111163020133972,0.0,0.00956916050603872,0.7367897599502092,0.0,2.002072460458972,0.7007253611606401,0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|11,55,84,0.11066398390342053,0.13884297520661157,0.32462813593473466,0.4819995164871216,0.0,0.008754582509506939,2.3361690130466517,0.0,0.3584314777414814,0.12545101720951848,0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|2,8,3,0.01609657947686117,0.0049586776859504135,-1.5196921434547717,0.3889084458351135,0.0,0.007442467941473296,0.2357009663478395,0.0,-2.2891299432925685,-0.8011954801523989,0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|3,81,97,0.16297786720321933,0.16033057851239668,-0.023480317764279644,0.3445461094379425,0.0,0.008700616867277005,-0.7652722679969673,0.0,0.24954056538508784,0.08733919788478074,-0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|4,52,63,0.10462776659959759,0.10413223140495868,-0.006783702258113396,0.3358214199542999,0.0,0.008376990413685585,-0.962132518388395,0.0,-0.40346713244023,-0.1412134963540805,-0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|5,72,100,0.1448692152917505,0.1652892561983471,0.18901218520865615,0.3535131812095642,0.0,0.009102698780806249,-0.5629430048697308,0.0,1.0608542938431964,0.37129900284511874,-0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|6,38,36,0.07645875251509054,0.05950413223140496,-0.3563630880432992,0.3834696412086487,0.0,0.008473882026632245,0.1129820498060772,0.0,-0.20796096041153556,-0.07278633614403744,0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|7,9,15,0.018108651911468814,0.024793388429752067,0.4326572308105389,0.3454703688621521,0.0,0.008594934773605524,-0.744417664286696,0.0,0.036297117811730284,0.012703991234105599,-0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|8,5,12,0.01006036217303823,0.019834710743801654,0.9132212198727496,0.44457441568374634,0.0,0.008395822689635679,1.49172466589942,0.0,-0.36546770122405403,-0.1279136954284189,0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-2|tumor|9,71,87,0.14285714285714285,0.14380165289256197,0.009440819680592325,0.3624332547187805,0.0,0.008692096423620685,-0.36167419091062064,0.0,0.23234816583085316,0.0813218580407986,-0.0,subQ-2,Ptk6,random_niche,random_niche
subQ-3|tumor|0,35,51,0.08353221957040573,0.08292682926829269,-0.010345509701994555,0.23669664561748505,-6.3096167830702505,0.0,-1.1564883649148483,0.8174451349535479,0.0,1.5113381539024568,0.5672194725180156,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|1,63,95,0.15035799522673032,0.15447154471544716,0.03863697705776403,0.3253779709339142,-7.152217691741449,0.0,-0.27217798978967617,-1.1122190140949542,0.0,-0.9489122202211484,-0.18163292127733208,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|2,62,99,0.14797136038186157,0.16097560975609757,0.12059146865010668,0.327792763710022,-6.268860814161413,0.0,-0.24809821540572452,0.9107815309315022,0.0,1.059640460174937,0.13557796346915962,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|3,32,43,0.07637231503579953,0.06991869918699187,-0.12532420000472785,0.419482946395874,-6.874637748680584,0.0,0.6662158135840971,-0.4765253433342773,0.0,-0.8762548314847356,0.19048123158173205,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|4,100,127,0.2386634844868735,0.20650406504065041,-0.20769031784698136,0.32431960105895996,-6.774612542150795,0.0,-0.28273181786793744,-0.24745479159929787,0.0,-0.0778157008785354,-0.04197800584140066,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|5,85,129,0.20286396181384247,0.2097560975609756,0.04792291052718772,0.3478664755821228,-6.632016797181194,0.0,-0.04792764271263152,0.07910775306806839,0.0,0.1078643386956473,0.002274868874907277,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|6,11,11,0.026252983293556086,0.01788617886178862,-0.5245886287263988,0.2599317729473114,-5.872850705012593,0.0,-0.9247928631640042,1.8176954713524434,0.0,2.372571189250846,1.0085950795873622,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|7,4,7,0.00954653937947494,0.011382113821138212,0.227633117049566,0.3242364525794983,-6.847794379600227,0.0,-0.283560955939583,-0.41505058533083594,0.0,-0.24491401176708613,-0.07061528444381719,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|8,6,21,0.014319809069212411,0.03414634146341464,1.1877986402042158,0.619015634059906,-6.473368369172625,0.0,2.655911222942452,0.44243300073938363,0.0,-1.1511137330260874,-0.7050376632383011,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|9,21,32,0.050119331742243436,0.05203252032520325,0.052812241365589485,0.3420077860355377,-7.459621498014452,0.0,-0.10634918673214522,-1.8162131566855821,0.0,-1.752403644646295,-0.11589167528744033,subQ-3,Il4ra,random_niche,random_niche
subQ-3|tumor|0,35,43,0.08353221957040573,0.08481262327416174,0.021639439089475736,0.23669664561748505,-6.3096167830702505,0.0,-1.1564883649148483,0.8174451349535479,0.0,1.3956893174109721,0.47268289376501305,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|1,63,97,0.15035799522673032,0.1913214990138067,0.3451631356473984,0.3253779709339142,-7.152217691741449,0.0,-0.27217798978967617,-1.1122190140949542,0.0,-0.9761300192001161,-0.15136076773111007,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|2,62,90,0.14797136038186157,0.17751479289940827,0.26069916393832143,0.327792763710022,-6.268860814161413,0.0,-0.24809821540572452,0.9107815309315022,0.0,1.0348306386343644,0.11298163622429969,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|3,32,30,0.07637231503579953,0.05917159763313609,-0.36170729078049585,0.419482946395874,-6.874637748680584,0.0,0.6662158135840971,-0.4765253433342773,0.0,-0.8096332501263259,0.1587343596514434,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|4,100,106,0.2386634844868735,0.20907297830374755,-0.18995573808238878,0.32431960105895996,-6.774612542150795,0.0,-0.28273181786793744,-0.24745479159929787,0.0,-0.10608888266532915,-0.034981671534500554,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|5,85,92,0.20286396181384247,0.1814595660749507,-0.15986964671265155,0.3478664755821228,-6.632016797181194,0.0,-0.04792764271263152,0.07910775306806839,0.0,0.10307157442438415,0.001895724062422731,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|6,11,8,0.026252983293556086,0.015779092702169626,-0.6934202664076277,0.2599317729473114,-5.872850705012593,0.0,-0.9247928631640042,1.8176954713524434,0.0,2.2800919029344455,0.8404958996561351,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|7,4,8,0.00954653937947494,0.015779092702169626,0.6602166882070727,0.3242364525794983,-6.847794379600227,0.0,-0.283560955939583,-0.41505058533083594,0.0,-0.2732701073610444,-0.05884607036984766,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|8,6,17,0.014319809069212411,0.03353057199211045,1.1624390785430947,0.619015634059906,-6.473368369172625,0.0,2.655911222942452,0.44243300073938363,0.0,-0.8855226107318425,-0.5875313860319176,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|9,21,16,0.050119331742243436,0.03155818540433925,-0.6477534034864688,0.3420077860355377,-7.459621498014452,0.0,-0.10634918673214522,-1.8162131566855821,0.0,-1.7630385633195096,-0.09657639607286694,subQ-3,Cd83,random_niche,random_niche
subQ-3|tumor|0,35,54,0.08353221957040573,0.08653846153846154,0.050302647188874394,0.23669664561748505,-1.671044994528763,8.532898288965225,-1.1564883649148483,-0.02383450663785002,0.034382780623241446,0.4507948125462238,-0.011025731844063708,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|1,63,114,0.15035799522673032,0.18269230769230768,0.27900235644300786,0.3253779709339142,-1.2470673336591724,8.700443052583271,-0.27217798978967617,0.7251441343980486,0.06569188033122975,0.8570074884298494,0.07894730912329426,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|2,62,88,0.14797136038186157,0.14102564102564102,-0.0687921501198064,0.327792763710022,-1.2003109810373704,9.953925738892247,-0.24809821540572452,0.8077416688404211,0.2999302627216989,1.0119565469553056,0.08015970661926008,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|3,32,40,0.07637231503579953,0.0641025641025641,-0.2484255710662782,0.419482946395874,-1.4383861084197174,7.135835289955139,0.6662158135840971,0.3871695448149404,-0.2266864631405579,0.041342957282106296,-0.10317538931754805,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|4,100,145,0.2386634844868735,0.23237179487179488,-0.0383485579392265,0.32431960105895996,-1.4087290993549109,5.955757645368576,-0.28273181786793744,0.43956019742854674,-0.4472076411211335,0.396130250183325,0.049711061472545004,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|5,85,137,0.20286396181384247,0.21955128205128205,0.11340396663428723,0.3478664755821228,-1.500356695164312,8.201391409074558,-0.04792764271263152,0.2776952726352084,-0.027565929275221848,0.28721825447393334,0.005323711923938827,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|6,11,4,0.026252983293556086,0.00641025641025641,-1.8518621333569751,0.2599317729473114,-1.2446841539481683,1.0185570987788113,-0.9247928631640042,0.7293541455991841,-1.369822594005661,0.6198333829628047,0.2698006034276822,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|7,4,13,0.00954653937947494,0.020833333333333332,1.0362753863915495,0.3242364525794983,-1.3607719995909004,2.144894152879715,-0.283560955939583,0.524278914295848,-1.159343923290293,0.23193292352007877,0.05946601204667896,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|8,6,9,0.014319809069212411,0.014423076923076924,0.009571915221810444,0.619015634059906,-2.6152731801236597,21.81604828933875,2.655911222942452,-1.69186282167727,2.5166057926533476,-1.8734152834255795,1.7973749823086986,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|9,21,20,0.050119331742243436,0.03205128205128205,-0.6261945143830636,0.3420077860355377,-2.8889043507332848,10.029302029382615,-0.10634918673214522,-2.1752465496970745,0.31401583450334686,-2.022801332928045,-0.09253428060087551,subQ-3,Cd74,random_niche,random_niche
subQ-3|tumor|0,35,50,0.08353221957040573,0.07256894049346879,-0.19991405720137856,0.23669664561748505,1.292820832912539,0.0,-1.1564883649148483,0.41028020115135455,0.0,-0.39926165428903926,-0.33213899529052554,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|1,63,121,0.15035799522673032,0.17561683599419448,0.2223947766742455,0.3253779709339142,1.4793581443820256,0.0,-0.27217798978967617,0.6344814012885702,0.0,0.4439568084357969,-0.12088431065316192,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|2,62,116,0.14797136038186157,0.1683599419448476,0.18483257208928464,0.327792763710022,0.8855588858301144,0.0,-0.24809821540572452,-0.07921231156256932,0.0,-0.2528810623465765,0.013756703195784979,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|3,32,66,0.07637231503579953,0.09579100145137881,0.3223339316823441,0.419482946395874,1.6752879893812425,0.0,0.6662158135840971,0.8699715884552738,0.0,1.3363226579641418,0.40571218071844567,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|4,100,133,0.2386634844868735,0.193033381712627,-0.30443181967284066,0.32431960105895996,1.237094461578014,0.0,-0.28273181786793744,0.3433020763243738,0.0,0.14538980381681763,-0.06794369408191933,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|5,85,132,0.20286396181384247,0.19158200290275762,-0.08205381083126287,0.3478664755821228,1.0775039642455662,0.0,-0.04792764271263152,0.15148854180646687,0.0,0.11793919190762481,-0.00508234209473052,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|6,11,12,0.026252983293556086,0.01741654571843251,-0.5605442664461584,0.2599317729473114,0.8268307360658863,0.0,-0.9247928631640042,-0.14979830615664233,0.0,-0.7971533103714453,0.09697268311340354,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|7,4,13,0.00954653937947494,0.018867924528301886,0.9014361655164103,0.3242364525794983,-0.10997960524639239,0.0,-0.283560955939583,-1.2757607271252993,0.0,-1.4742533962830073,0.2532291519336792,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|8,6,20,0.014319809069212411,0.02902757619738752,0.9620568468363897,0.619015634059906,-0.9208994620558116,0.0,2.655911222942452,-2.2504140213082753,0.0,-0.3912761652485588,-4.183829898821792,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|9,21,26,0.050119331742243436,0.03773584905660377,-0.3984630556230155,0.3420077860355377,2.071066102052693,0.0,-0.10634918673214522,1.3456615571267496,0.0,1.271217126414248,-0.10017700855199939,subQ-3,Bcam,random_niche,random_niche
subQ-3|tumor|0,35,61,0.08353221957040573,0.08640226628895184,0.04806126001932431,0.23669664561748505,0.0,0.0,-1.1564883649148483,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|1,63,122,0.15035799522673032,0.17280453257790368,0.19926313160225353,0.3253779709339142,0.0,0.0,-0.27217798978967617,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|2,62,131,0.14797136038186157,0.18555240793201133,0.32416927397553,0.327792763710022,0.0,0.0,-0.24809821540572452,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|3,32,41,0.07637231503579953,0.05807365439093484,-0.3881892227749803,0.419482946395874,0.0,0.0,0.6662158135840971,0.0,0.0,0.0,0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|4,100,151,0.2386634844868735,0.21388101983002833,-0.15733796022962704,0.32431960105895996,0.0,0.0,-0.28273181786793744,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|5,85,136,0.20286396181384247,0.19263456090651557,-0.07419808708374813,0.3478664755821228,0.0,0.0,-0.04792764271263152,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|6,11,9,0.026252983293556086,0.012747875354107648,-0.9772577119600847,0.2599317729473114,0.0,0.0,-0.9247928631640042,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|7,4,10,0.00954653937947494,0.014164305949008499,0.5159802153432498,0.3242364525794983,0.0,0.0,-0.283560955939583,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|8,6,16,0.014319809069212411,0.0226628895184136,0.6208752032408766,0.619015634059906,0.0,0.0,2.655911222942452,0.0,0.0,0.0,0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|9,21,29,0.050119331742243436,0.04107648725212465,-0.2796870649736138,0.3420077860355377,0.0,0.0,-0.10634918673214522,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,random_niche,random_niche
subQ-3|tumor|0,35,40,0.08353221957040573,0.07736943907156674,-0.10895132588596342,0.23669664561748505,0.0,0.008253376838443469,-1.1564883649148483,0.0,0.05645792205850846,0.01976027272047796,-0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|1,63,79,0.15035799522673032,0.1528046421663443,0.02310488795576836,0.3253779709339142,0.0,0.008112753094749115,-0.27217798978967617,0.0,-0.06987116843276206,-0.02445490895146672,-0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|2,62,75,0.14797136038186157,0.1450676982591876,-0.02836066015735064,0.327792763710022,0.0,0.008569059061271892,-0.24809821540572452,0.0,0.3400504864895645,0.11901767027134756,-0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|3,32,41,0.07637231503579953,0.07930367504835589,0.05351731314788544,0.419482946395874,0.0,0.00902875295287231,0.6662158135840971,0.0,0.7530156778906316,0.26355548726172107,0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|4,100,134,0.2386634844868735,0.25918762088974856,0.11845048473467881,0.32431960105895996,0.0,0.008233616673514917,-0.28273181786793744,0.0,0.03870641297617882,0.013547244541662586,-0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|5,85,105,0.20286396181384247,0.20309477756286268,0.0016309565037677842,0.3478664755821228,0.0,0.008316635999225956,-0.04792764271263152,0.0,0.1132866768402201,0.039650336894077036,-0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|6,11,9,0.026252983293556086,0.017408123791102514,-0.5611973084833551,0.2599317729473114,0.0,0.008868816620716561,-0.9247928631640042,0.0,0.6093371578416971,0.21326800524459397,-0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|7,4,6,0.00954653937947494,0.01160541586073501,0.2530262732918253,0.3242364525794983,0.0,0.008709532856300939,-0.283560955939583,0.0,0.4662448708635677,0.16318570480224867,-0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|8,6,8,0.014319809069212411,0.015473887814313346,0.10352273873962609,0.619015634059906,0.0,0.004971187478986394,2.655911222942452,0.0,-2.8920910619704676,-1.0122318716896637,0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-3|tumor|9,21,20,0.050119331742243436,0.03868471953578337,-0.3637201175997659,0.3420077860355377,0.0,0.008841573140151533,-0.10634918673214522,0.0,0.5848630254428535,0.2047020589049987,-0.0,subQ-3,Ptk6,random_niche,random_niche
subQ-4|tumor|0,88,111,0.18924731182795698,0.16395864106351551,-0.20568425031968582,0.35660290718078613,-6.24300749386656,0.0,-0.03637376571728567,0.5482124955788887,0.0,0.5700367550092601,0.011964331726485002,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|1,16,23,0.034408602150537634,0.033973412112259974,-0.017803254260813212,0.5255870819091797,-6.833051288443649,0.0,1.2943636525198432,-0.1427159238091904,0.0,-0.9193341153210963,0.11083578264864441,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|10,25,46,0.053763440860215055,0.06794682422451995,0.33186359730008147,0.2942153215408325,-6.400467334987235,0.0,-0.5276712187361805,0.36383045454652163,0.0,0.68043318578823,0.11518971561834095,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|11,6,4,0.012903225806451613,0.005908419497784343,-1.0011479245034416,0.4213545024394989,-6.2187362399520545,0.0,0.4735400817764861,0.576633604753904,0.0,0.29250955568801235,-0.1638354746101402,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|12,16,19,0.034408602150537634,0.028064992614475627,-0.2841495825474286,0.3453170657157898,-6.793787632238625,0.0,-0.12524890185297308,-0.09673903841447475,0.0,-0.021589697302690905,-0.007269874996635323,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|2,95,137,0.20430107526881722,0.20236336779911374,-0.013676318256720965,0.2855352759361267,-6.764055701511454,0.0,-0.5960259122851612,-0.06192359574482707,0.0,0.29569195162626966,-0.02214484058747285,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|3,114,169,0.24516129032258063,0.24963072378138848,0.025951504180725414,0.3666760325431824,-7.0196924003702454,0.0,0.042951324101801365,-0.36126859674884115,0.0,-0.387039391209922,0.009310178752057476,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|4,43,57,0.09247311827956989,0.08419497784342689,-0.13367034972803063,0.3514177203178406,-6.862781854132729,0.0,-0.07720671466155066,-0.1775297680489944,0.0,-0.131205739252064,-0.00822389408741399,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|5,5,12,0.010752688172043012,0.01772525849335303,0.6685722242552933,0.04837369918823242,-8.590329988355556,0.0,-2.463655143565544,-2.2004509694335774,0.0,-0.722257883294251,-3.2526914094052923,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|6,9,15,0.01935483870967742,0.022156573116691284,0.1854067453676362,0.33706268668174744,-6.894089852087985,0.0,-0.19025150379819866,-0.2141907510815076,0.0,-0.1000398488025884,-0.02445006749575348,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|7,30,59,0.06451612903225806,0.08714918759231906,0.42767201459844767,0.2855570614337921,-7.461632902827241,0.0,-0.5958543531615637,-0.8787712899939131,0.0,-0.5212586780969749,-0.31417181914576553,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|8,11,13,0.023655913978494623,0.019202363367799114,-0.2864420408673984,0.517647922039032,-4.556831952423401,0.0,1.2318433773192035,2.5226872928186204,0.0,1.7835812664270985,-1.8645333808235565,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|9,7,12,0.015053763440860216,0.01772525849335303,0.2211132472840721,0.5605366826057434,-6.606794292531103,0.0,1.5695890780611212,0.12222608557741291,0.0,-0.8195273612592598,-0.11510683738588273,subQ-4,Il4ra,random_niche,random_niche
subQ-4|tumor|0,88,84,0.18924731182795698,0.16247582205029013,-0.2187053569075248,0.35660290718078613,-6.24300749386656,0.0,-0.03637376571728567,0.5482124955788887,0.0,0.5663993784375315,0.009970276438737503,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|1,16,21,0.034408602150537634,0.04061895551257253,0.23268414581052807,0.5255870819091797,-6.833051288443649,0.0,1.2943636525198432,-0.1427159238091904,0.0,-0.789897750069112,0.09236315220720367,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|10,25,32,0.053763440860215055,0.061895551257253385,0.19948883006552814,0.2942153215408325,-6.400467334987235,0.0,-0.5276712187361805,0.36383045454652163,0.0,0.6276660639146119,0.09599142968195079,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|12,16,19,0.034408602150537634,0.0367504835589942,0.09220537563245738,0.3453170657157898,-6.793787632238625,0.0,-0.12524890185297308,-0.09673903841447475,0.0,-0.03411458748798821,-0.00605822916386277,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|2,95,105,0.20430107526881722,0.20309477756286268,-0.008498791792903007,0.2855352759361267,-6.764055701511454,0.0,-0.5960259122851612,-0.06192359574482707,0.0,0.23608936039775352,-0.018454033822894043,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|3,114,121,0.24516129032258063,0.23404255319148937,-0.06666107709173477,0.3666760325431824,-7.0196924003702454,0.0,0.042951324101801365,-0.36126859674884115,0.0,-0.38274425879974183,0.00775848229338123,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|4,43,56,0.09247311827956989,0.10831721470019343,0.22572892756967908,0.3514177203178406,-6.862781854132729,0.0,-0.07720671466155066,-0.1775297680489944,0.0,-0.13892641071821907,-0.006853245072844991,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|5,5,10,0.010752688172043012,0.019342359767891684,0.7876144110471613,0.04837369918823242,-8.590329988355556,0.0,-2.463655143565544,-2.2004509694335774,0.0,-0.9686233976508054,-2.7105761745044106,subQ-4,Cd83,random_niche,random_niche
subQ-4|tumor|6,9,11,0.01935483870967742,0.02127659574468085,0.12969838684716217,0.33706268668174744,-6.894089852087985,0.0,-0.19025150379819866,-0.2141907510815076,0.0,-0.11906499918240826,-0.020375056246461232,subQ-4,Cd83,random_niche,random_niche
