niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-4|tumor|4,138,17,-0.013937486686568329,-0.018315631955770875,0.013937486686568329,-3.3169051159055836,subQ-4,Cd74,T-cell exhaustion / Treg
subQ-4|tumor|0,117,486,0.02241831192650648,0.6712778315965785,0.0684566995781711,1.706693337901083,subQ-4,Cd74,ECM/fibroblast
subQ-4|tumor|1,106,39,-0.04440271647139685,-0.713340869994934,0.0970995436018368,-1.7695123139569666,subQ-4,Cd74,ECM/fibroblast
subQ-4|tumor|2,32,36,0.05878354790103105,1.8592450285073887,0.08245530212298036,-0.1707246302939491,subQ-4,Cd74,ECM/fibroblast
subQ-4|tumor|3,72,12,-0.0296362532923619,-0.9409805807472827,0.06340551810959975,-2.8641070979244136,subQ-4,Cd74,ECM/fibroblast
subQ-4|tumor|4,138,17,-0.014097847069874853,-0.876201409361743,0.07879445529070453,-3.3169051159055836,subQ-4,Cd74,ECM/fibroblast
subQ-4|tumor|0,117,486,0.22212073153127176,-0.37348034747069425,0.32064558527408504,1.706693337901083,subQ-4,Cd74,Interferon response
subQ-4|tumor|1,106,39,0.24601465451022425,2.6071653678250097,0.322806696987377,-1.7695123139569666,subQ-4,Cd74,Interferon response
subQ-4|tumor|2,32,36,0.12326691268632811,-0.4381343115142498,0.3467817371711135,-0.1707246302939491,subQ-4,Cd74,Interferon response
subQ-4|tumor|3,72,12,0.024102662793464125,-0.5756849440038385,0.37189831977917087,-2.8641070979244136,subQ-4,Cd74,Interferon response
subQ-4|tumor|4,138,17,0.09915966689205535,-1.2198657648362226,0.2432980877549752,-3.3169051159055836,subQ-4,Cd74,Interferon response
subQ-4|tumor|0,117,486,-0.323511004447937,2.114438947165828,0.47586750984191895,1.706693337901083,subQ-4,Cd74,Immune exclusion index
subQ-4|tumor|1,106,39,0.04519838094711304,-3.7081411109778593,0.1539449691772461,-1.7695123139569666,subQ-4,Cd74,Immune exclusion index
subQ-4|tumor|2,32,36,-0.26949822902679443,2.759851185697573,0.5135611891746521,-0.1707246302939491,subQ-4,Cd74,Immune exclusion index
subQ-4|tumor|3,72,12,0.14056265354156494,-2.0530772107078317,0.25805220007896423,-2.8641070979244136,subQ-4,Cd74,Immune exclusion index
subQ-4|tumor|4,138,17,-0.21930596232414246,0.8869281888222922,0.38904744386672974,-3.3169051159055836,subQ-4,Cd74,Immune exclusion index
subQ-4|tumor|0,117,486,0.33653387427330017,2.0236503414542066,-0.2687915861606598,1.706693337901083,subQ-4,Cd74,Immune infiltration index
subQ-4|tumor|1,106,39,0.028502672910690308,-3.548923006478378,-0.06021833047270775,-1.7695123139569666,subQ-4,Cd74,Immune infiltration index
subQ-4|tumor|2,32,36,0.32697635889053345,2.6413502275796295,-0.3274513781070709,-0.1707246302939491,subQ-4,Cd74,Immune infiltration index
subQ-4|tumor|3,72,12,0.05652519315481186,-1.9649233211721175,-0.1461019217967987,-2.8641070979244136,subQ-4,Cd74,Immune infiltration index
subQ-4|tumor|4,138,17,0.18280911445617676,0.8488457586166617,-0.24268567562103271,-3.3169051159055836,subQ-4,Cd74,Immune infiltration index
subQ-4|tumor|0,117,486,-0.07160232327677996,2.232841383240307,0.8785944211686778,1.706693337901083,subQ-4,Cd74,Spp1 / osteopontin
subQ-4|tumor|1,106,39,0.06648006767077785,-5.112952778135638,0.7212781405673837,-1.7695123139569666,subQ-4,Cd74,Spp1 / osteopontin
subQ-4|tumor|2,32,36,-0.10501981226520407,2.5191061999648787,1.0107237501069903,-0.1707246302939491,subQ-4,Cd74,Spp1 / osteopontin
subQ-4|tumor|3,72,12,-0.10511374846100807,-4.100722288743667,0.7658330015838146,-2.8641070979244136,subQ-4,Cd74,Spp1 / osteopontin
subQ-4|tumor|4,138,17,-0.15629012170045276,4.461727483674129,0.9344017583390941,-3.3169051159055836,subQ-4,Cd74,Spp1 / osteopontin
subQ-4|tumor|0,117,486,0.06984709689099414,0.19799335313447894,0.21423891976348355,1.706693337901083,subQ-4,Cd74,LFA-1 immune synapse
subQ-4|tumor|1,106,39,0.2573795560395943,0.23680158897795606,0.18999824490187303,-1.7695123139569666,subQ-4,Cd74,LFA-1 immune synapse
subQ-4|tumor|2,32,36,0.20607593014008468,0.34816131824232044,0.13858293555676937,-0.1707246302939491,subQ-4,Cd74,LFA-1 immune synapse
subQ-4|tumor|3,72,12,0.06665660523706013,-0.6030166411363735,0.22716643826829064,-2.8641070979244136,subQ-4,Cd74,LFA-1 immune synapse
subQ-4|tumor|4,138,17,0.18700313268313526,-0.17993961921838222,0.17633519051731497,-3.3169051159055836,subQ-4,Cd74,LFA-1 immune synapse
subQ-4|tumor|0,117,486,0.43121753606135127,-0.4436601862181508,0.5385658664581103,1.706693337901083,subQ-4,Cd74,Proliferation
subQ-4|tumor|1,106,39,0.38356081999380576,5.5782129237881355,0.6587204393350853,-1.7695123139569666,subQ-4,Cd74,Proliferation
subQ-4|tumor|2,32,36,0.1491092865665754,-1.5844906294508379,0.5321703627705574,-0.1707246302939491,subQ-4,Cd74,Proliferation
subQ-4|tumor|3,72,12,-0.1666770254572233,-1.6050859381106262,0.6787386809786161,-2.8641070979244136,subQ-4,Cd74,Proliferation
subQ-4|tumor|4,138,17,0.1169302310835878,-1.9449761700085193,0.6004790115183678,-3.3169051159055836,subQ-4,Cd74,Proliferation
subQ-4|tumor|0,117,486,0.02236785238473693,0.35188891205027517,0.8644949284374205,1.706693337901083,subQ-4,Cd74,EMT / mesenchymal
subQ-4|tumor|1,106,39,0.013385842272666704,1.6552332057635208,0.8814190541798214,-1.7695123139569666,subQ-4,Cd74,EMT / mesenchymal
subQ-4|tumor|2,32,36,-0.04234197942747009,-0.5340907726354672,0.8936418034136295,-0.1707246302939491,subQ-4,Cd74,EMT / mesenchymal
subQ-4|tumor|3,72,12,-0.013011008501052856,-0.47261064631963084,0.9124911477168401,-2.8641070979244136,subQ-4,Cd74,EMT / mesenchymal
subQ-4|tumor|4,138,17,0.0006986925313337,-1.0004206988586983,0.8847447249336519,-3.3169051159055836,subQ-4,Cd74,EMT / mesenchymal
subQ-4|tumor|0,117,23,-0.09246253320792935,-1.5573511130429043,0.37237895573051566,-2.8037041864867023,subQ-4,Bcam,M1/inflam macrophage
subQ-4|tumor|1,106,96,-0.10565213711475424,2.8891517954350854,0.41305300818299345,-0.6334656585169974,subQ-4,Bcam,M1/inflam macrophage
subQ-4|tumor|2,32,9,0.027360401840673565,-0.8905988762285916,0.3509423825889826,-2.2380076927913715,subQ-4,Bcam,M1/inflam macrophage
subQ-4|tumor|3,72,22,0.16586315798375645,0.45089839691933736,0.380433536755542,-2.1692795597510828,subQ-4,Bcam,M1/inflam macrophage
subQ-4|tumor|4,138,505,-0.052810347724258494,-0.8921002030829263,0.27580267450083856,1.3741438821065253,subQ-4,Bcam,M1/inflam macrophage
subQ-4|tumor|0,117,23,-0.11612481797762582,-0.9660582617666991,0.2186499057799323,-2.8037041864867023,subQ-4,Bcam,M2/suppressive macrophage
subQ-4|tumor|1,106,96,0.006860008082534147,1.8993805209988668,0.14673107496972354,-0.6334656585169974,subQ-4,Bcam,M2/suppressive macrophage
subQ-4|tumor|2,32,9,-0.05169862068982589,-0.3672272996879812,0.20914142718538642,-2.2380076927913715,subQ-4,Bcam,M2/suppressive macrophage
subQ-4|tumor|3,72,22,0.06031758696631048,0.0047201991555370455,0.1473142265652617,-2.1692795597510828,subQ-4,Bcam,M2/suppressive macrophage
subQ-4|tumor|4,138,505,-0.03415279570699148,-0.5708151586997215,0.16751962495238884,1.3741438821065253,subQ-4,Bcam,M2/suppressive macrophage
subQ-4|tumor|0,117,23,-0.022993112221742273,1.784871276414707,0.9596514052305466,-2.8037041864867023,subQ-4,Bcam,Antigen processing (MHC-I)
subQ-4|tumor|1,106,96,-0.18654029173835085,-3.160788118173411,1.0323096564355887,-0.6334656585169974,subQ-4,Bcam,Antigen processing (MHC-I)
subQ-4|tumor|2,32,9,-0.031192558093203537,6.390361908767474,1.0606014467775822,-2.2380076927913715,subQ-4,Bcam,Antigen processing (MHC-I)
subQ-4|tumor|3,72,22,-0.25696009036266454,-5.916575590161998,1.1001024345556896,-2.1692795597510828,subQ-4,Bcam,Antigen processing (MHC-I)
subQ-4|tumor|4,138,505,-0.2538586364759403,0.9021305231531815,1.0225370010172112,1.3741438821065253,subQ-4,Bcam,Antigen processing (MHC-I)
subQ-4|tumor|0,117,23,0.2341891137563974,-1.3938958771092875,1.2526769587117383,-2.8037041864867023,subQ-4,Bcam,Antigen presentation (MHC-II)
subQ-4|tumor|1,106,96,-0.54321533094787,-4.732120641673851,1.8265813504749875,-0.6334656585169974,subQ-4,Bcam,Antigen presentation (MHC-II)
subQ-4|tumor|2,32,9,0.34995306262539483,4.018002571327029,1.1705246362835169,-2.2380076927913715,subQ-4,Bcam,Antigen presentation (MHC-II)
subQ-4|tumor|3,72,22,0.8302322379266376,-5.777079897970457,1.3977843390570746,-2.1692795597510828,subQ-4,Bcam,Antigen presentation (MHC-II)
subQ-4|tumor|4,138,505,-0.025248626025476728,7.885093845426547,1.0720363341379857,1.3741438821065253,subQ-4,Bcam,Antigen presentation (MHC-II)
subQ-4|tumor|0,117,23,-0.011106729380085938,-0.40843391338461477,0.02614361035008716,-2.8037041864867023,subQ-4,Bcam,T-cell effector
subQ-4|tumor|1,106,96,-0.030841300826308864,0.9823108727575708,0.04076691028082146,-0.6334656585169974,subQ-4,Bcam,T-cell effector
subQ-4|tumor|2,32,9,0.06594194678796662,-0.26745888188360656,0.0345662496984005,-2.2380076927913715,subQ-4,Bcam,T-cell effector
subQ-4|tumor|3,72,22,0.0233431254899261,-0.04494554048859907,0.01926721094383134,-2.1692795597510828,subQ-4,Bcam,T-cell effector
subQ-4|tumor|4,138,505,-0.019148122049811443,-0.26147253700075057,0.031449027251506195,1.3741438821065253,subQ-4,Bcam,T-cell effector
subQ-4|tumor|0,117,23,0.032435293979070655,0.3482821096945157,0.008464405169853797,-2.8037041864867023,subQ-4,Bcam,T-cell exhaustion / Treg
subQ-4|tumor|1,106,96,-0.019332736484565828,-0.4732493236808312,0.03218150673047552,-0.6334656585169974,subQ-4,Bcam,T-cell exhaustion / Treg
subQ-4|tumor|2,32,9,-0.06488009914755821,0.1622797551932305,0.06488009914755821,-2.2380076927913715,subQ-4,Bcam,T-cell exhaustion / Treg
subQ-4|tumor|3,72,22,0.008331789964377275,-0.3652134937940436,0.028401810261938307,-2.1692795597510828,subQ-4,Bcam,T-cell exhaustion / Treg
subQ-4|tumor|4,138,505,-0.00024067009345481692,0.32790095258712865,0.013937486686568329,1.3741438821065253,subQ-4,Bcam,T-cell exhaustion / Treg
subQ-4|tumor|0,117,23,-0.004569854984625435,-0.5581624529485718,0.0684566995781711,-2.8037041864867023,subQ-4,Bcam,ECM/fibroblast
subQ-4|tumor|1,106,96,0.04472368608855602,0.8597947169187797,0.0970995436018368,-0.6334656585169974,subQ-4,Bcam,ECM/fibroblast
subQ-4|tumor|2,32,9,-0.08245530212298036,-0.829515105203839,0.08245530212298036,-2.2380076927913715,subQ-4,Bcam,ECM/fibroblast
subQ-4|tumor|3,72,22,0.027162145879684074,0.759003220635762,0.06340551810959975,-2.1692795597510828,subQ-4,Bcam,ECM/fibroblast
subQ-4|tumor|4,138,505,0.051547932685328146,-0.23112037940213043,0.07879445529070453,1.3741438821065253,subQ-4,Bcam,ECM/fibroblast
subQ-4|tumor|0,117,23,-0.14707686163177727,-1.541150863962007,0.32064558527408504,-2.8037041864867023,subQ-4,Bcam,Interferon response
subQ-4|tumor|1,106,96,-0.0940283710347875,3.1763409216169687,0.322806696987377,-0.6334656585169974,subQ-4,Bcam,Interferon response
subQ-4|tumor|2,32,9,0.004597594444122555,-1.0376511193625484,0.3467817371711135,-2.2380076927913715,subQ-4,Bcam,Interferon response
subQ-4|tumor|3,72,22,0.06622295027053116,0.334660970686245,0.37189831977917087,-2.1692795597510828,subQ-4,Bcam,Interferon response
subQ-4|tumor|4,138,505,-0.09337077995684451,-0.9321999089786561,0.2432980877549752,1.3741438821065253,subQ-4,Bcam,Interferon response
subQ-4|tumor|0,117,23,-0.15051835775375366,3.278397778415264,0.47586750984191895,-2.8037041864867023,subQ-4,Bcam,Immune exclusion index
subQ-4|tumor|1,106,96,0.11353293061256409,-4.454720722671086,0.1539449691772461,-0.6334656585169974,subQ-4,Bcam,Immune exclusion index
subQ-4|tumor|2,32,9,-0.20087453722953796,1.52754785301462,0.5135611891746521,-2.2380076927913715,subQ-4,Bcam,Immune exclusion index
subQ-4|tumor|3,72,22,0.06199777126312256,-3.4377737856011477,0.25805220007896423,-2.1692795597510828,subQ-4,Bcam,Immune exclusion index
subQ-4|tumor|4,138,505,-0.09284442663192749,3.0865488768423495,0.38904744386672974,1.3741438821065253,subQ-4,Bcam,Immune exclusion index
subQ-4|tumor|0,117,23,0.01419571042060852,3.278397778415264,-0.2687915861606598,-2.8037041864867023,subQ-4,Bcam,Immune infiltration index
subQ-4|tumor|1,106,96,-0.050145093351602554,-4.454720722671086,-0.06021833047270775,-0.6334656585169974,subQ-4,Bcam,Immune infiltration index
subQ-4|tumor|2,32,9,-0.03571388125419617,1.52754785301462,-0.3274513781070709,-2.2380076927913715,subQ-4,Bcam,Immune infiltration index
subQ-4|tumor|3,72,22,0.07140213251113892,-3.4377737856011477,-0.1461019217967987,-2.1692795597510828,subQ-4,Bcam,Immune infiltration index
subQ-4|tumor|4,138,505,0.09301738440990448,3.0865488768423495,-0.24268567562103271,1.3741438821065253,subQ-4,Bcam,Immune infiltration index
subQ-4|tumor|0,117,23,-0.15349391685326008,-0.16767775695661333,0.8785944211686778,-2.8037041864867023,subQ-4,Bcam,Spp1 / osteopontin
subQ-4|tumor|1,106,96,0.012041521323083337,0.14041501792209224,0.7212781405673837,-0.6334656585169974,subQ-4,Bcam,Spp1 / osteopontin
subQ-4|tumor|2,32,9,0.09145445925080109,0.5957697303531463,1.0107237501069903,-2.2380076927913715,subQ-4,Bcam,Spp1 / osteopontin
subQ-4|tumor|3,72,22,-0.08595389838923106,-0.43937622347474126,0.7658330015838146,-2.1692795597510828,subQ-4,Bcam,Spp1 / osteopontin
subQ-4|tumor|4,138,505,-0.20423288756898905,-0.12913076784388375,0.9344017583390941,1.3741438821065253,subQ-4,Bcam,Spp1 / osteopontin
subQ-4|tumor|0,117,23,0.039185890563134124,0.10972888166610781,0.21423891976348355,-2.8037041864867023,subQ-4,Bcam,LFA-1 immune synapse
subQ-4|tumor|1,106,96,-8.486773607865872e-05,-0.10593050219066832,0.18999824490187303,-0.6334656585169974,subQ-4,Bcam,LFA-1 immune synapse
subQ-4|tumor|2,32,9,0.021591222327616483,0.4880765699207183,0.13858293555676937,-2.2380076927913715,subQ-4,Bcam,LFA-1 immune synapse
subQ-4|tumor|3,72,22,-0.08352019803391564,-0.8492277605722802,0.22716643826829064,-2.1692795597510828,subQ-4,Bcam,LFA-1 immune synapse
subQ-4|tumor|4,138,505,0.037431608597403326,0.35735281117612244,0.17633519051731497,1.3741438821065253,subQ-4,Bcam,LFA-1 immune synapse
subQ-4|tumor|0,117,23,0.30204506529081887,-1.8320085653916711,0.5385658664581103,-2.8037041864867023,subQ-4,Bcam,Proliferation
subQ-4|tumor|1,106,96,0.22576371266407036,4.829093412122787,0.6587204393350853,-0.6334656585169974,subQ-4,Bcam,Proliferation
subQ-4|tumor|2,32,9,0.2872200401292907,-0.8500838972192708,0.5321703627705574,-2.2380076927913715,subQ-4,Bcam,Proliferation
subQ-4|tumor|3,72,22,-0.15495605924815847,-0.2017974822309284,0.6787386809786161,-2.1692795597510828,subQ-4,Bcam,Proliferation
subQ-4|tumor|4,138,505,0.33011751407991274,-1.9452034672809102,0.6004790115183678,1.3741438821065253,subQ-4,Bcam,Proliferation
subQ-4|tumor|0,117,23,-0.033492205821639476,-0.5799182733223622,0.8644949284374205,-2.8037041864867023,subQ-4,Bcam,EMT / mesenchymal
subQ-4|tumor|1,106,96,0.02156937344925214,1.9569518091516571,0.8814190541798214,-0.6334656585169974,subQ-4,Bcam,EMT / mesenchymal
subQ-4|tumor|2,32,9,0.05913519817921853,-1.0299759676116993,0.8936418034136295,-2.2380076927913715,subQ-4,Bcam,EMT / mesenchymal
subQ-4|tumor|3,72,22,-0.14915312375083123,0.17341867139322542,0.9124911477168401,-2.1692795597510828,subQ-4,Bcam,EMT / mesenchymal
subQ-4|tumor|4,138,505,-0.009640557967978358,-0.5204762396108213,0.8847447249336519,1.3741438821065253,subQ-4,Bcam,EMT / mesenchymal
subQ-4|tumor|0,117,406,0.11942680703771652,-0.5499849628505583,0.37237895573051566,1.3668859307574357,subQ-4,Cks1b,M1/inflam macrophage
subQ-4|tumor|1,106,27,-0.18351064240241033,1.2489653241865586,0.41305300818299345,-2.3687237377313743,subQ-4,Cks1b,M1/inflam macrophage
subQ-4|tumor|2,32,120,0.09301115224758782,-1.3786158196844893,0.3509423825889826,1.46825168336211,subQ-4,Cks1b,M1/inflam macrophage
subQ-4|tumor|3,72,21,0.06963220659998198,2.4099538943331478,0.380433536755542,-2.166532727921528,subQ-4,Cks1b,M1/inflam macrophage
subQ-4|tumor|4,138,50,0.04838553050289984,-1.730318435984659,0.27580267450083856,-1.8749700015238835,subQ-4,Cks1b,M1/inflam macrophage
subQ-4|tumor|0,117,406,-0.050769160478092545,-0.4307975188970856,0.2186499057799323,1.3668859307574357,subQ-4,Cks1b,M2/suppressive macrophage
subQ-4|tumor|1,106,27,0.05485682996480637,1.2441498738514385,0.14673107496972354,-2.3687237377313743,subQ-4,Cks1b,M2/suppressive macrophage
subQ-4|tumor|2,32,120,-0.05194357115154466,-0.5562780890024653,0.20914142718538642,1.46825168336211,subQ-4,Cks1b,M2/suppressive macrophage
subQ-4|tumor|3,72,21,0.027305822775122668,1.0809335635874742,0.1473142265652617,-2.166532727921528,subQ-4,Cks1b,M2/suppressive macrophage
subQ-4|tumor|4,138,50,0.034949658986019067,-1.3380078295393567,0.16751962495238884,-1.8749700015238835,subQ-4,Cks1b,M2/suppressive macrophage
subQ-4|tumor|0,117,406,0.201572151744292,4.377518889723412,0.9596514052305466,1.3668859307574357,subQ-4,Cks1b,Antigen processing (MHC-I)
subQ-4|tumor|1,106,27,-0.10919706201653323,-7.759689088009066,1.0323096564355887,-2.3687237377313743,subQ-4,Cks1b,Antigen processing (MHC-I)
subQ-4|tumor|2,32,120,0.09744781255722046,3.160143407549923,1.0606014467775822,1.46825168336211,subQ-4,Cks1b,Antigen processing (MHC-I)
subQ-4|tumor|3,72,21,0.041167763017472714,-0.36130950512104193,1.1001024345556896,-2.166532727921528,subQ-4,Cks1b,Antigen processing (MHC-I)
subQ-4|tumor|4,138,50,0.04231073355329196,0.583336295856754,1.0225370010172112,-1.8749700015238835,subQ-4,Cks1b,Antigen processing (MHC-I)
subQ-4|tumor|0,117,406,0.6121756039818012,3.9759041637477406,1.2526769587117383,1.3668859307574357,subQ-4,Cks1b,Antigen presentation (MHC-II)
subQ-4|tumor|1,106,27,-0.696914300166336,-10.049931049409127,1.8265813504749875,-2.3687237377313743,subQ-4,Cks1b,Antigen presentation (MHC-II)
subQ-4|tumor|2,32,120,0.48555064213772625,2.5360361190097227,1.1705246362835169,1.46825168336211,subQ-4,Cks1b,Antigen presentation (MHC-II)
subQ-4|tumor|3,72,21,-0.05085092026089866,-0.038007203684530165,1.3977843390570746,-2.166532727921528,subQ-4,Cks1b,Antigen presentation (MHC-II)
subQ-4|tumor|4,138,50,0.27738794936650035,3.575997970336183,1.0720363341379857,-1.8749700015238835,subQ-4,Cks1b,Antigen presentation (MHC-II)
subQ-4|tumor|0,117,406,0.0022261268425342144,-0.011888038700807865,0.02614361035008716,1.3668859307574357,subQ-4,Cks1b,T-cell effector
subQ-4|tumor|1,106,27,-0.04076691028082146,0.689170726223696,0.04076691028082146,-2.3687237377313743,subQ-4,Cks1b,T-cell effector
subQ-4|tumor|2,32,120,0.0038347214460372897,-0.49437145693411627,0.0345662496984005,1.46825168336211,subQ-4,Cks1b,T-cell effector
subQ-4|tumor|3,72,21,-0.0017782473966242787,0.42692944580281733,0.01926721094383134,-2.166532727921528,subQ-4,Cks1b,T-cell effector
subQ-4|tumor|4,138,50,-0.0008525075428727734,-0.6098406763915898,0.031449027251506195,-1.8749700015238835,subQ-4,Cks1b,T-cell effector
subQ-4|tumor|0,117,406,0.03187549283622837,0.12371922406718298,0.008464405169853797,1.3668859307574357,subQ-4,Cks1b,T-cell exhaustion / Treg
subQ-4|tumor|1,106,27,-0.03218150673047552,-0.16523867268031864,0.03218150673047552,-2.3687237377313743,subQ-4,Cks1b,T-cell exhaustion / Treg
subQ-4|tumor|2,32,120,-0.01393014813462893,0.6297084008049502,0.06488009914755821,1.46825168336211,subQ-4,Cks1b,T-cell exhaustion / Treg
subQ-4|tumor|3,72,21,-0.028401810261938307,-0.30776822580988206,0.028401810261938307,-2.166532727921528,subQ-4,Cks1b,T-cell exhaustion / Treg
subQ-4|tumor|4,138,50,0.01897959562315457,-0.280420726381932,0.013937486686568329,-1.8749700015238835,subQ-4,Cks1b,T-cell exhaustion / Treg
subQ-4|tumor|0,117,406,0.02419930631144665,-0.5837684651789804,0.0684566995781711,1.3668859307574357,subQ-4,Cks1b,ECM/fibroblast
subQ-4|tumor|1,106,27,-0.018229177584813072,1.5868848845779084,0.0970995436018368,-2.3687237377313743,subQ-4,Cks1b,ECM/fibroblast
subQ-4|tumor|2,32,120,0.0069539412545661095,-0.2642322451783732,0.08245530212298036,1.46825168336211,subQ-4,Cks1b,ECM/fibroblast
subQ-4|tumor|3,72,21,-0.009805560200696901,0.5635738288984542,0.06340551810959975,-2.166532727921528,subQ-4,Cks1b,ECM/fibroblast
subQ-4|tumor|4,138,50,0.06399606862577839,-1.3024580031190076,0.07879445529070453,-1.8749700015238835,subQ-4,Cks1b,ECM/fibroblast
subQ-4|tumor|0,117,406,0.09197499384324598,-0.3328565307928985,0.32064558527408504,1.3668859307574357,subQ-4,Cks1b,Interferon response
subQ-4|tumor|1,106,27,-0.14829589957065467,1.574034756240504,0.322806696987377,-2.3687237377313743,subQ-4,Cks1b,Interferon response
subQ-4|tumor|2,32,120,0.03903375199685494,-1.7163391192376256,0.3467817371711135,1.46825168336211,subQ-4,Cks1b,Interferon response
subQ-4|tumor|3,72,21,0.052306381689887216,2.3441077222086446,0.37189831977917087,-2.166532727921528,subQ-4,Cks1b,Interferon response
subQ-4|tumor|4,138,50,0.008883193096388964,-1.8689468284186221,0.2432980877549752,-1.8749700015238835,subQ-4,Cks1b,Interferon response
subQ-4|tumor|0,117,406,-0.22920265793800354,1.381932968344181,0.47586750984191895,1.3668859307574357,subQ-4,Cks1b,Immune exclusion index
subQ-4|tumor|1,106,27,0.26061803102493286,-2.395468885868651,0.1539449691772461,-2.3687237377313743,subQ-4,Cks1b,Immune exclusion index
subQ-4|tumor|2,32,120,-0.24995848536491394,1.8242262414700385,0.5135611891746521,1.46825168336211,subQ-4,Cks1b,Immune exclusion index
subQ-4|tumor|3,72,21,0.102232426404953,-1.1738866809284159,0.25805220007896423,-2.166532727921528,subQ-4,Cks1b,Immune exclusion index
subQ-4|tumor|4,138,50,0.09479469060897827,0.3631963569828469,0.38904744386672974,-1.8749700015238835,subQ-4,Cks1b,Immune exclusion index
subQ-4|tumor|0,117,406,0.15505433082580566,0.9396353269445431,-0.2687915861606598,1.3668859307574357,subQ-4,Cks1b,Immune infiltration index
subQ-4|tumor|1,106,27,-0.08892039954662323,-1.6287817436294596,-0.06021833047270775,-2.3687237377313743,subQ-4,Cks1b,Immune infiltration index
subQ-4|tumor|2,32,120,0.18170560896396637,1.2403694391040847,-0.3274513781070709,1.46825168336211,subQ-4,Cks1b,Immune infiltration index
subQ-4|tumor|3,72,21,-0.008205384016036987,-0.7981757585186285,-0.1461019217967987,-2.166532727921528,subQ-4,Cks1b,Immune infiltration index
subQ-4|tumor|4,138,50,-0.033665865659713745,0.24695273609946028,-0.24268567562103271,-1.8749700015238835,subQ-4,Cks1b,Immune infiltration index
subQ-4|tumor|0,117,406,0.003424255657254238,2.9025418382466093,0.8785944211686778,1.3668859307574357,subQ-4,Cks1b,Spp1 / osteopontin
subQ-4|tumor|1,106,27,-0.010930650389169516,5.770131433809587,0.7212781405673837,-2.3687237377313743,subQ-4,Cks1b,Spp1 / osteopontin
subQ-4|tumor|2,32,120,-0.04673655536025767,-2.212626162882547,1.0107237501069903,1.46825168336211,subQ-4,Cks1b,Spp1 / osteopontin
subQ-4|tumor|3,72,21,0.29274401937921835,-7.002056483725127,0.7658330015838146,-2.166532727921528,subQ-4,Cks1b,Spp1 / osteopontin
subQ-4|tumor|4,138,50,0.09450495240480994,0.5420093745515253,0.9344017583390941,-1.8749700015238835,subQ-4,Cks1b,Spp1 / osteopontin
subQ-4|tumor|0,117,406,0.07256946161663522,0.44053956870156263,0.21423891976348355,1.3668859307574357,subQ-4,Cks1b,LFA-1 immune synapse
subQ-4|tumor|1,106,27,-0.04696728575487891,-0.7447276662418982,0.18999824490187303,-2.3687237377313743,subQ-4,Cks1b,LFA-1 immune synapse
subQ-4|tumor|2,32,120,0.14095312195519605,0.44022371558148354,0.13858293555676937,1.46825168336211,subQ-4,Cks1b,LFA-1 immune synapse
subQ-4|tumor|3,72,21,-0.05400487484913025,-0.3496426347618204,0.22716643826829064,-2.166532727921528,subQ-4,Cks1b,LFA-1 immune synapse
subQ-4|tumor|4,138,50,-0.057986000759014195,0.2136070167206723,0.17633519051731497,-1.8749700015238835,subQ-4,Cks1b,LFA-1 immune synapse
subQ-4|tumor|0,117,406,0.6021107087363284,2.1627973037239028,0.5385658664581103,1.3668859307574357,subQ-4,Cks1b,Proliferation
subQ-4|tumor|1,106,27,-0.33959142929353053,-3.9933219957771686,0.6587204393350853,-2.3687237377313743,subQ-4,Cks1b,Proliferation
subQ-4|tumor|2,32,120,0.6555152292052904,1.5384509985872807,0.5321703627705574,1.46825168336211,subQ-4,Cks1b,Proliferation
subQ-4|tumor|3,72,21,-0.0014549312847002005,-0.054701835104895145,0.6787386809786161,-2.166532727921528,subQ-4,Cks1b,Proliferation
subQ-4|tumor|4,138,50,-0.0642813712185707,0.3467755285708804,0.6004790115183678,-1.8749700015238835,subQ-4,Cks1b,Proliferation
subQ-4|tumor|0,117,406,0.06086143866086635,0.016376746546679494,0.8644949284374205,1.3668859307574357,subQ-4,Cks1b,EMT / mesenchymal
subQ-4|tumor|1,106,27,-0.0129390053820726,1.5582632064432627,0.8814190541798214,-2.3687237377313743,subQ-4,Cks1b,EMT / mesenchymal
subQ-4|tumor|2,32,120,0.02886691043774292,-1.0722789287529046,0.8936418034136295,1.46825168336211,subQ-4,Cks1b,EMT / mesenchymal
subQ-4|tumor|3,72,21,0.03283902080286116,0.703640888394161,0.9124911477168401,-2.166532727921528,subQ-4,Cks1b,EMT / mesenchymal
subQ-4|tumor|4,138,50,-0.000153696243313739,-1.206001912631199,0.8847447249336519,-1.8749700015238835,subQ-4,Cks1b,EMT / mesenchymal
subQ-4|tumor|1,106,34,0.007577934189721303,1.3661882162205263,0.41305300818299345,-1.3939580737774973,subQ-4,Ptk6,M1/inflam macrophage
subQ-4|tumor|3,72,352,-0.009312369719599256,0.8562580422474969,0.380433536755542,2.5166403307142278,subQ-4,Ptk6,M1/inflam macrophage
subQ-4|tumor|4,138,7,0.03830904148009995,-2.222446258468021,0.27580267450083856,-3.9860253099682406,subQ-4,Ptk6,M1/inflam macrophage
subQ-4|tumor|1,106,34,0.07522742377468009,1.0480287572669484,0.14673107496972354,-1.3939580737774973,subQ-4,Ptk6,M2/suppressive macrophage
